year,source,confidence
1941.0,https://en.wikipedia.org/wiki/9:20_Special,medium
1960.0,https://en.wikipedia.org/wiki/26-2,medium
,https://en.wikipedia.org/wiki/List_of_compositions_by_Thelonious_Monk,low
1972.0,https://en.wikipedia.org/wiki/500_Miles_High,medium
1958.0,https://en.wikipedia.org/wiki/502_Blues,medium
,https://en.wikipedia.org/wiki/Ballad,low
1942.0,https://en.wikipedia.org/wiki/Casablanca_(film),medium
1954.0,https://en.wikipedia.org/wiki/A_Blossom_Fell,medium
1958.0,https://en.wikipedia.org/wiki/A_Certain_Smile_(song),medium
1965.0,https://en.wikipedia.org/wiki/A_Child_Is_Born_(book),medium
1958.0,https://en.wikipedia.org/wiki/A_felicidade,medium
1936.0,https://en.wikipedia.org/wiki/A_Fine_Romance_(song),high
1957.0,https://en.wikipedia.org/wiki/A_Flower_Is_a_Lovesome_Thing,medium
1937.0,https://en.wikipedia.org/wiki/A_Foggy_Day,high
,,none
1935.0,https://en.wikipedia.org/wiki/A_Kiss_to_Build_a_Dream_On,high
1960.0,https://en.wikipedia.org/wiki/A_Little_Bitty_Tear,medium
1943.0,https://en.wikipedia.org/wiki/A_Lovely_Way_to_Spend_an_Evening,medium
1942.0,https://en.wikipedia.org/wiki/A_Night_in_Tunisia,high
1939.0,https://en.wikipedia.org/wiki/A_Nightingale_Sang_in_Berkeley_Square,high
1919.0,https://en.wikipedia.org/wiki/A_Pretty_Girl_Is_Like_a_Melody,medium
,https://en.wikipedia.org/wiki/Crassula_ovata,low
1954.0,https://en.wikipedia.org/wiki/A_Sleepin%27_Bee,medium
1988.0,https://en.wikipedia.org/wiki/Smooth_Criminal,medium
1987.0,https://en.wikipedia.org/wiki/Sore_Throat_(band),medium
1946.0,https://en.wikipedia.org/wiki/A_Sunday_Kind_of_Love,medium
1961.0,https://en.wikipedia.org/wiki/A_Taste_of_Honey,medium
,,none
1938.0,"https://en.wikipedia.org/wiki/A-Tisket,_A-Tasket",medium
1960.0,https://en.wikipedia.org/wiki/Weaver_of_Dreams_(Kenny_Burrell_album),medium
,https://en.wikipedia.org/wiki/Hygiene,low
1944.0,https://en.wikipedia.org/wiki/Ac-Cent-Tchu-Ate_the_Positive,medium
1946.0,https://en.wikipedia.org/wiki/Across_the_Alley_from_the_Alamo,medium
,https://en.wikipedia.org/wiki/Adam%27s_apple,low
,https://en.wikipedia.org/wiki/Trial,low
1962.0,https://en.wikipedia.org/wiki/African_Flower,medium
1951.0,https://en.wikipedia.org/wiki/The_African_Queen,medium
1959.0,https://en.wikipedia.org/wiki/Afro_Blue,medium
,https://en.wikipedia.org/wiki/Afrocentrism,low
1979.0,https://en.wikipedia.org/wiki/After_You_(Dionne_Warwick_song),medium
1918.0,https://en.wikipedia.org/wiki/After_You%27ve_Gone_(song),high
1949.0,https://en.wikipedia.org/wiki/Afternoon_in_Paris,medium
2009.0,https://en.wikipedia.org/wiki/Again_(video_game),medium
1959.0,https://en.wikipedia.org/wiki/%C3%81gua_de_Beber,medium
2006.0,https://en.wikipedia.org/wiki/Metheny/Mehldau,medium
1929.0,https://en.wikipedia.org/wiki/Ain%27t_Misbehavin%27_(song),medium
1927.0,https://en.wikipedia.org/wiki/Ain%27t_She_Sweet,high
1954.0,https://en.wikipedia.org/wiki/Airegin,medium
1979.0,https://en.wikipedia.org/wiki/Saki_Kubota_discography,medium
,https://en.wikipedia.org/wiki/Aisha,low
